ALID,Class,Payload,AlarmCode,ALCD,Category,ALTX,OldALID,Changed,DecodesBackTo
300001425,3,1425,MES1425,1,Message,MES1425 Auto4 : Auto output car full,1671881697,YES,MES1425
300001426,3,1426,MES1426,1,Message,MES1426 Color rear has a leftover tray,1671881698,YES,MES1426
300001427,3,1427,MES1427,1,Message,MES1427 Color supply stack full (sensor),1671881699,YES,MES1427
300001428,3,1428,MES1428,1,Message,MES1428 Color carriage still holds a tray after clean-out - remove it,1671881700,YES,MES1428
300001520,3,1520,MES1520,1,Message,MES1520 Auto5 : Auto output stack full (sensor),1671882653,YES,MES1520
300001523,3,1523,MES1523,1,Message,MES1523 Auto5 : Auto clean-out residual tray after drain,1671882656,YES,MES1523
300001525,3,1525,MES1525,1,Message,MES1525 Auto5 : Auto output car full,1671882658,YES,MES1525
300001620,3,1620,MES1620,1,Message,MES1620 Auto6 : Auto output stack full (sensor),1671883614,YES,MES1620
300001623,3,1623,MES1623,1,Message,MES1623 Auto6 : Auto clean-out residual tray after drain,1671883617,YES,MES1623
300001625,3,1625,MES1625,1,Message,MES1625 Auto6 : Auto output car full,1671883619,YES,MES1625
300001721,3,1721,MES1721,1,Message,MES1721 TrayArm pick blocked - rear source not ready,1671884576,YES,MES1721
300001722,3,1722,MES1722,1,Message,MES1722 TrayArm holds an unidentified tray,1671884577,YES,MES1722
300001723,3,1723,MES1723,1,Message,MES1723 TrayArm place blocked - destination rear not free,1671884578,YES,MES1723
300001921,3,1921,MES1921,1,Message,MES1921 SortArm blocked - waiting for the destination Auto to receive a tray,1671886498,YES,MES1921
200000154,2,154,WAR0154,8,Other,WAR0154 Sorting Arm X motor will out of limit,1841511208,YES,WAR0154
200000330,2,330,WAR0330,8,Other,WAR0330 Top CCD API not ready,1841513064,YES,WAR0330
200000462,2,462,WAR0462,8,Other,WAR0462 Top CCD 2D no response (2DID communication time out),1841514120,YES,WAR0462
200000475,2,475,WAR0475,8,Other,WAR0475 2D code not found in any lot,1841514154,YES,WAR0475
200000962,2,962,WAR0962,1,Message,WAR0962 AGV/AMR handshake timeout - AGV did not respond,1841518925,YES,WAR0962
200000963,2,963,WAR0963,1,Message,WAR0963 SECS link lost - AMR handoff still held; clear the station then RETRY,1841518926,YES,WAR0963
200000970,2,970,WAR0970,8,Other,WAR0970 Color CCD 2D no response (Tray ID communication time out),1841518954,YES,WAR0970
200001130,2,1130,WAR1130,8,Other,WAR1130 Auto1 : Auto feed tray miss,1841540933,YES,WAR1130
200001230,2,1230,WAR1230,8,Other,WAR1230 Auto2 : Auto feed tray miss,1841541894,YES,WAR1230
200001330,2,1330,WAR1330,8,Other,WAR1330 Auto3 : Auto feed tray miss,1841542855,YES,WAR1330
200001430,2,1430,WAR1430,8,Other,WAR1430 Auto4 : Auto feed tray miss,1841543816,YES,WAR1430
200001530,2,1530,WAR1530,8,Other,WAR1530 Auto5 : Auto feed tray miss,1841544777,YES,WAR1530
200016120,2,16120,WAR16120,8,Other,WAR16120 Top CCD connect not ready (Loader Tray ID no respond),1253341218,YES,WAR16120
200016121,2,16121,WAR16121,8,Other,WAR16121 Color CCD connect not ready (Color Tray ID no respond),1253341219,YES,WAR16121
200001630,2,1630,WAR1630,8,Other,WAR1630 Auto6 : Auto feed tray miss,1841545738,YES,WAR1630
